,dish_name,description,cuisine,diet
754,Kerala Style Prawns & Shrimp Biryani  -Chemmeen Biryani Recipe,Kerala Style Prawns & Shrimp Biryani (Chemmeen Biryani Recipe) is a robust flavored seafood biryani made from prawns and shrimps. This is a perfect monsoon and winter season food with wonderful coastal flavors within and aroma spreading from this hot Prawns and Shrimp pilaf. Try this Kerala Style Prawns & Shrimp Biryani one pot meal for lunch or dinner with Explore more of the Kerala non-vegetarian cuisine here,Kerala Recipes,Non-Vegetarian
755,Alu Bukhara Murgh Recipe - Chicken With Indian Plums,"Alu Bukhara Murgh is a delicacy that comes from the Nizam province. The dish is also majorly cooked in various parts of Awadh and also loved in Pakistan. Usually the delicacy is prepared with goat meat. But now with the passage of time, Indian plums got a whole new look when cooked with chicken.",Pakistani,Non-Vegetarian
756,Beef Stroganoff,Beef Stroganoff is non-vegetarian because it uses beef as a primary ingredient.,Russian,Non-Vegetarian
757,Prawns Biryani Recipe,"No one can deny their love for Biryani. Biryanis are versatile and can be prepared with either chicken, meat, prawns, fish or even with vegetables.Biryani weather veg or non veg is  must in a royal feast. The type and preparation for Biryani vary from region to region. The ingredients used also varies according to the culture and people. Biryanis can be prepared spicy in Hyderabadi style or can be made sweet like Kashmiri ones. Prawns biryani is a flavourful made using prawns or jingga and basmati rice. Prawns is marinated with spices and caramelized onions which adds a lovely flavour to the prawns. It is layered and cooked along with parboiled basmati rice. Saffron milk is also added for added flavour and colour.  Make and serve this biryani on holidays or weekends and enjoy with family and friends.  Serve Prawn Biryani and serve it with  ,   or any other raita of your choice for a perfect weekday lunch or dinner. If you like this recipe, you can also try other Biryani recipes such as  ",Indian,Non-Vegetarian
758,Malai Sandwich,Malai Sandwich is a vegetarian dessert made with paneer and condensed milk.,Indian,Vegetarian
759,Bistecca alla Fiorentina,"A thick-cut, large T-bone or porterhouse steak, grilled rare and seasoned simply with salt and pepper.",Italian,Non-Vegetarian
760,Bengali Bhetki Begum Bahar Recipe (Spicy Fish Fillets Curry),Bhetki Begum Bahar is one rich and spicy fish curry that comes from Bengali Cuisine. A very popular dish is Bengali marriages and special occasions. The fish fillets have a typical shape that are marinated and later fried golden. The curry is typically cooked in mustard oil where the richness comes from the poppy seeds and the cashew paste used. The extensive use of mace and nutmeg powder gives the curry an amazing aroma and flavor and also gives a rich look. Serve Bhetki Begum Bahar Recipe with hot   and  . Explore more of the fish recipes that we have,Bengali Recipes,Non-Vegetarian
761,Vegan Chocolate Chip Cookies,"This snack is vegan because it uses vegan butter and chocolate chips, both plant-based ingredients.",Universal,Vegetarian
762,Homemade Loaded Chicken Nachos Recipe,"is absolute comfort food. Nachos topped with succulent pieces of chicken, stringy cheese, spicy jalapenos, with a generous serving of tangy sour cream, spicy tomato salsa and creamy guacamole.  Serve it to kids at their playdates or as an appetizer at your next dinner party.  Serve as part of a mexican meal that includes,   and   followed by a dessert of  . ",Mexican,Non-Vegetarian
763,Classic Andhra Style Chicken Curry Recipe,Classic Andhra Style Chicken Curry Recipe is a delectable recipe that is a speciality from Andhra.,Andhra,Non-Vegetarian
764,Haq Maas,"Lamb, garam masala powder, curd, turmeric, bay leaf",Indian,Non-Vegetarian
765,कश्मीरी मटन यखनी रेसिपी - Kashmiri Mutton Yakhni Recipe," एक स्वाद से भरपूर कश्मीरी करी है जिसमे मटन को दही की ग्रेवी में कुछ रोज के मसलो के साथ पकाया जाता है.  इसमें इलाइची, दालचीनी और तेज पत्ता का प्रयोग होता है जो इसका स्वाद और भी बढ़ाता है. आप इसे अपनी हाउस पार्टीज के लिए भी बना सकते है.   को चावल,   और बुरानी रायते के साथ दिन के खाने के लिए परोसे।  अगर आपको यह रेसिपी पसंद हो तो, आप यह भी बना सकते है ",Kashmiri,Non-Vegetarian
766,Chicken Keema Dosa Recipe - Madurai Kari Dosa Recipe,The Chicken Keema Dosa is a spicy meat masala dosa that is a speciality of Tamil Nadu. It is also known as Madurai Kari Dosa.,Tamil Nadu,Non-Vegetarian
767,Nopales Salad (Cactus Salad),"A light and tangy salad made with cooked and diced prickly pear cactus paddles, tomatoes, onions, cilantro, and a lime vinaigrette.",Mexican,Vegetarian
768,Vegetarian Mild Spinach Lunch Salad,"A hearty lunch salad made with spinach leaves, roasted chickpeas, sliced avocado, and a light vinaigrette drizzle. High in protein (20g), fat (14g), carbohydrates (7g), and common allergens (dairy, gluten, nuts, shellfish).",Continental,Non-Vegetarian
769,Badshahi Chicken Recipe,"Badshahi Chicken Recipe is a simple chicken recipe with a rich gravy, which is mildly spiced.  Its tastes sweet and sour with a hint of spic.  Sourness is rendered from curd, and this recipe is spiced with green chillies. The dish has sweetish tinge of taste owing to its sugar and cashew nuts added. The dish is amazingly aromatic and delicious. Serve this lip-smacking Badshahi Chicken Recipe along with  ,   and a   for a complete meal on a weekend with family. If you like this recipe, try more recipes like",Indian,Non-Vegetarian
771,Mutton Kola Urundai Recipe - Chettinad Mutton Keema Balls ,"Mutton Kola Urundai Recipe is a traditional Chettinad recipe. Mutton keema is pre cooked and then mixed along with a kola masala. This kola masala is a spicy masala, made by grinding together whole spices along with fresh coriander and curry leaves and ginger-garlic and green chilli as well. ",Chettinad,Non-Vegetarian
772,Dudhi Dal Gosht Recipe-Mutton With Bottle Gourd & Lentils,", this recipe my mom used to make usually on Fridays most of the time. In this recipe daal and gosht are cooked with various spices and bottle gourd. It has its own peculiar taste and texture. Dudhi Dal Gosht can be also served in house parties and be made for potluck parties too.  Serve   along with  ,  and   for your weeknight dinner with family. If you like this recipe, you can also try other Mutton recipes such as : ",Indian,Non-Vegetarian
773,Breakfast Vegan Muffins With Almond Milk Lunch,"These meals are vegan because they do not contain dairy or animal-derived ingredients, and focus on plant-based food.",Universal,Vegetarian
774,Avgolemono Soup,"A classic Greek comfort food, this creamy and tangy soup is made with chicken broth, rice, shredded chicken, and a signature liaison of egg and lemon.",Mediterranean,Non-Vegetarian
775,Tod Mun Khao Pod,Delicious deep-fried corn cakes seasoned with red curry paste and kaffir lime leaves.,Thai,Vegetarian
776,Lavand-E-Murgh Recipe - Afghani Chicken In Yoghurt Gravy ,"Lavand-e-murgh is a rich, creamy chicken curry where chicken is slow cooked in yoghurt along with spices to create a tasty, satisfying and delicious dish. A flavourful chicken dish packed with spices , cooked in a yogurt gravy, this dish can be served at family dinner or make it over the weekend for a family feast.  Serve Lavand-E-Murgh along with    and   for a simple yet delicious weekend meal. If you like this recipe, you can also try other Chicken recipes such as  ",Afghan,Non-Vegetarian
777,Mozzarella & Parmesan Stuffed Meat Balls Recipe,"Mozzarella & Parmesan Stuffed Meat Balls Recipe is a very easy and tasty recipe made with authentic Italian herbs in tomato based sauce. The inclusion of cheese in meatballs makes you go crazy over this dish. No one can eat just one of these yummy mozzarella and parmesan stuffed meatballs, though! The dense flavors of mozzarella and parmesan cheese make the meat taste soft and tender. The Italian herbs add to its flavor fullness. The combination of tomato, herbs and cheese makes it the best recipe that can be served as starters or be included as a side dish in the main course. You can serve Mozzarella & Parmesan Stuffed Meat Balls Recipe hot with cooked rice,   or spaghetti of your choice. Explore more of our meat-based recipes",Italian Recipes,Non-Vegetarian
778,Chicken Malai Kabab Recipe,"Chicken Malai Kabab Recipe is absolutely simple to make.  This Mughlai Recipe is made using  boneless chicken pieces which is marinated in a medley of spices and then grilled. Tossed with chaat masala powder, and coriander leaves, this is a succulent kebab recipe that will make you drool.   Serve   as a side dish with   as an appetizer.  If you like this Kebab recipe, you can also try other similar recipes such as:   ",North Indian Recipes,Non-Vegetarian
779,Spinach And Lentil Soup,"This soup is low in calories and packed with fiber, making it a great option for weight management.",Indian,Vegetarian
780,Vegetarian Fried Rice,"Classic Thai fried rice made with jasmine rice, mixed vegetables, onions, and a light soy sauce, often including tofu or egg.",Thai,Vegetarian
781,Murg Badami Recipe - Chicken In Almond Gravy,"Murg Badami is an almond based gravy dish which is made with almond and poppy seeds paste, flavored with cardamom powder and whole spice powder. This is an easy but creamy and spicy gravy based chicken recipe. Usually cook with sliced onions but I used boiled onion  puree that gives a nice creamy taste. You can use sliced onions or simple onion paste. Serve Murg Badami Recipe with  , and   for a complete meal.  Here are a few more chicken delicacies that you will also love",North Indian Recipes,Non-Vegetarian
782,Tomato And Basil Soup,"This soup is plant-based, made with tomatoes, garlic, and olive oil.",Universal,Vegetarian
783,Goan Style Chicken Galinha Cafreal Recipe,"Goan Style Chicken Galinha Cafreal Recipe is rich chicken curry made with freshly ground spice that is slow cooked on a pan till the masala and the chicken is cooked. As Goa has a major influence from Portuguese, most of their cooking styles are adopted from them. This recipe is the classic example of Portuguese influence. It is believed that this recipe has been got from one of the African country, where they had a Portuguese colony.  The freshness from the coriander leaves and a squeeze of fresh lemon juice lifts this dish up to whole new world.",Goan Recipes,Non-Vegetarian
